clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
PMI_1760_14/09/2026_17:55:00_MAD,PMI,1760,LA,LATAM Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 17:55:00,2026-09-14 17:55:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_3917_14/09/2026_19:30:00_BCN,PMI,3917,VY,Vueling,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 19:30:00,2026-09-14 19:30:00,SCH,Programado,N,,503-507,A32B,2026-09-13 18:40:58.266923
PMI_5137_14/09/2026_19:30:00_BCN,PMI,5137,IB,Iberia,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 19:30:00,2026-09-14 19:30:00,SCH,Programado,N,,503-507,A32B,2026-09-13 18:40:58.266923
PMI_5868_14/09/2026_19:30:00_BCN,PMI,5868,LA,LATAM Airlines,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 19:30:00,2026-09-14 19:30:00,SCH,Programado,N,,503-507,A32B,2026-09-13 18:40:58.266923
PMI_3748_14/09/2026_19:30:00_BCN,PMI,3748,QR,Qatar Airways,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 19:30:00,2026-09-14 19:30:00,SCH,Programado,N,,503-507,A32B,2026-09-13 18:40:58.266923
PMI_5406_14/09/2026_19:30:00_BCN,PMI,5406,LL,Level,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 19:30:00,2026-09-14 19:30:00,SCH,Programado,N,,503-507,A32B,2026-09-13 18:40:58.266923
PMI_8092_14/09/2026_19:30:00_LGW,PMI,8092,EC,easyJet,LGW,LONDRES /GATWICK,2026-09-14 19:30:00,2026-09-14 19:30:00,SCH,Programado,N,,403-412,A320,2026-09-13 18:40:58.266923
PMI_7826_14/09/2026_19:30:00_VLC,PMI,7826,FR,Ryanair,VLC,VALENCIA,2026-09-14 19:30:00,2026-09-14 19:30:00,SCH,Programado,N,,203-218,738W,2026-09-13 18:40:58.266923
PMI_501_14/09/2026_19:35:00_VIE,PMI,501,FR,Ryanair,VIE,VIENA,2026-09-14 19:35:00,2026-09-14 19:35:00,SCH,Programado,N,,203-218,A320,2026-09-13 18:40:58.266923
PMI_2673_14/09/2026_19:35:00_LGW,PMI,2673,BA,British Airways,LGW,LONDRES /GATWICK,2026-09-14 19:35:00,2026-09-14 19:35:00,SCH,Programado,N,,514-514,A320,2026-09-13 18:40:58.266923
PMI_7315_14/09/2026_19:40:00_LYS,PMI,7315,EC,easyJet,LYS,LYON,2026-09-14 19:40:00,2026-09-14 19:40:00,SCH,Programado,N,,403-412,A319,2026-09-13 18:40:58.266923
PMI_4467_14/09/2026_19:40:00_PAD,PMI,4467,FR,Ryanair,PAD,PADERBORN / LIPPSTADT,2026-09-14 19:40:00,2026-09-14 19:40:00,SCH,Programado,N,,203-218,738W,2026-09-13 18:40:58.266923
PMI_1761_14/09/2026_21:20:00_MAD,PMI,1761,LA,LATAM Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 21:20:00,2026-09-14 21:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.266923
PMI_5212_14/09/2026_21:20:00_MAD,PMI,5212,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 21:20:00,2026-09-14 21:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.266923
PMI_6065_14/09/2026_21:20:00_MAD,PMI,6065,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 21:20:00,2026-09-14 21:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.266923
PMI_7171_14/09/2026_21:20:00_MAD,PMI,7171,BA,British Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 21:20:00,2026-09-14 21:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.266923
PMI_1676_14/09/2026_21:20:00_MAD,PMI,1676,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 21:20:00,2026-09-14 21:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.266923
PMI_8096_14/09/2026_21:20:00_MAD,PMI,8096,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 21:20:00,2026-09-14 21:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.266923
PMI_5191_15/09/2026_06:25:00_MAD,PMI,5191,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_5385_15/09/2026_06:25:00_MAD,PMI,5385,AT,Royal Air Maroc,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_8580_15/09/2026_06:25:00_MAD,PMI,8580,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_6023_15/09/2026_06:25:00_MAD,PMI,6023,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_7172_15/09/2026_06:25:00_MAD,PMI,7172,BA,British Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_5418_15/09/2026_06:25:00_MAD,PMI,5418,LA,LATAM Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_7880_15/09/2026_06:25:00_MAD,PMI,7880,PC,Pegasus Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_8014_15/09/2026_06:25:00_MAD,PMI,8014,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_1680_15/09/2026_06:25:00_MAD,PMI,1680,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 06:25:00,2026-09-15 06:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.266923
PMI_4213_15/09/2026_18:30:00_HHN,PMI,4213,FR,Ryanair,HHN,FRANKFURT /HAHN,2026-09-15 18:30:00,2026-09-15 18:30:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.266923
PMI_2400_15/09/2026_18:35:00_VLC,PMI,2400,IB,Iberia,VLC,VALENCIA,2026-09-15 18:35:00,2026-09-15 18:35:00,SCH,Programado,null,,null-null,CRJX,2026-09-13 18:40:58.266923
PMI_5800_15/09/2026_18:35:00_VLC,PMI,5800,VY,Vueling,VLC,VALENCIA,2026-09-15 18:35:00,2026-09-15 18:35:00,SCH,Programado,null,,null-null,CRJX,2026-09-13 18:40:58.266923
PMI_7267_15/09/2026_18:35:00_BRS,PMI,7267,EC,easyJet,BRS,BRISTOL,2026-09-15 18:35:00,2026-09-15 18:35:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.266923
PMI_7281_15/09/2026_18:35:00_EMA,PMI,7281,BY,Tui Airways,EMA,EAST MIDLANDS,2026-09-15 18:35:00,2026-09-15 18:35:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.266923
PMI_1398_15/09/2026_18:35:00_ZAZ,PMI,1398,FR,Ryanair,ZAZ,ZARAGOZA,2026-09-15 18:35:00,2026-09-15 18:35:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.266923
PMI_5404_15/09/2026_18:40:00_BCN,PMI,5404,LL,Level,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-15 18:40:00,2026-09-15 18:40:00,SCH,Programado,null,,null-null,A321,2026-09-13 18:40:58.266923
PMI_3747_15/09/2026_18:40:00_BCN,PMI,3747,QR,Qatar Airways,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-15 18:40:00,2026-09-15 18:40:00,SCH,Programado,null,,null-null,A321,2026-09-13 18:40:58.266923
PMI_6205_15/09/2026_18:40:00_BOH,PMI,6205,BY,Tui Airways,BOH,BOURNEMOUTH,2026-09-15 18:40:00,2026-09-15 18:40:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.266923
PMI_3915_15/09/2026_18:40:00_BCN,PMI,3915,VY,Vueling,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-15 18:40:00,2026-09-15 18:40:00,SCH,Programado,null,,null-null,A321,2026-09-13 18:40:58.266923
PMI_5135_15/09/2026_18:40:00_BCN,PMI,5135,IB,Iberia,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-15 18:40:00,2026-09-15 18:40:00,SCH,Programado,null,,null-null,A321,2026-09-13 18:40:58.266923
PMI_428_15/09/2026_18:40:00_VIE,PMI,428,OS,Austrian Airlines,VIE,VIENA,2026-09-15 18:40:00,2026-09-15 18:40:00,SCH,Programado,null,,null-null,A320,2026-09-13 18:40:58.266923
TFN_988_13/09/2026_19:20:00_FUE,TFN,988,RSC,Canair,FUE,FUERTEVENTURA,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,1,A07,null-null,AT76,2026-09-13 18:40:58.370177
TFN_7377_13/09/2026_19:20:00_FUE,TFN,7377,IB,Iberia,FUE,FUERTEVENTURA,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,1,A07,null-null,AT76,2026-09-13 18:40:58.370177
TFN_6074_13/09/2026_19:20:00_MAD,TFN,6074,NT,Binter Canarias,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 19:20:00,2026-09-13 19:17:00,BOR,Embarcando,1,B23,null-null,E295,2026-09-13 18:40:58.370177
TFN_482_13/09/2026_19:30:00_ACE,TFN,482,NAY,Naysa,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-13 19:30:00,2026-09-13 19:36:00,BOR,Embarcando,1,A06,null-null,AT76,2026-09-13 18:40:58.370177
TFN_467_13/09/2026_19:30:00_SPC,TFN,467,PM,Canaryfly,SPC,LA PALMA,2026-09-13 19:30:00,2026-09-13 19:33:00,BOR,Embarcando,1,A08,null-null,AT75,2026-09-13 18:40:58.370177
TFN_2105_13/09/2026_19:30:00_SPC,TFN,2105,UX,Air Europa,SPC,LA PALMA,2026-09-13 19:30:00,2026-09-13 19:33:00,BOR,Embarcando,1,A08,null-null,AT75,2026-09-13 18:40:58.370177
TFN_682_13/09/2026_19:30:00_SPC,TFN,682,RSC,Canair,SPC,LA PALMA,2026-09-13 19:30:00,2026-09-13 19:40:00,CER,Cerrado,1,A05,null-null,AT76,2026-09-13 18:40:58.370177
TFN_5758_13/09/2026_19:45:00_SCQ,TFN,5758,IB,Iberia,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:45:00,2026-09-13 19:55:00,CER,Cerrado,1,B20,null-null,A32A,2026-09-13 18:40:58.370177
TFN_3226_13/09/2026_19:45:00_SCQ,TFN,3226,VY,Vueling,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:45:00,2026-09-13 19:55:00,CER,Cerrado,1,B20,null-null,A32A,2026-09-13 18:40:58.370177
TFN_1584_13/09/2026_19:45:00_MAD,TFN,1584,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 19:45:00,2026-09-13 19:27:00,BOR,Embarcando,1,B21,null-null,A21N,2026-09-13 18:40:58.370177
TFN_5037_13/09/2026_19:45:00_MAD,TFN,5037,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 19:45:00,2026-09-13 19:27:00,BOR,Embarcando,1,B21,null-null,A21N,2026-09-13 18:40:58.370177
TFN_184_13/09/2026_20:00:00_LPA,TFN,184,NAY,Naysa,LPA,GRAN CANARIA,2026-09-13 20:00:00,2026-09-13 20:00:00,ULL,Ult.Llamada,1,A04,null-null,AT76,2026-09-13 18:40:58.370177
TFN_7389_13/09/2026_20:00:00_LPA,TFN,7389,IB,Iberia,LPA,GRAN CANARIA,2026-09-13 20:00:00,2026-09-13 20:00:00,ULL,Ult.Llamada,1,A04,null-null,AT76,2026-09-13 18:40:58.370177
TFN_688_13/09/2026_20:30:00_SPC,TFN,688,RSC,Canair,SPC,LA PALMA,2026-09-13 20:30:00,2026-09-13 20:34:00,INI,Facturación,1,A01,14-19,AT76,2026-09-13 18:40:58.370177
TFN_190_13/09/2026_21:00:00_LPA,TFN,190,NAY,Naysa,LPA,GRAN CANARIA,2026-09-13 21:00:00,2026-09-13 21:07:00,INI,Facturación,1,A,14-19,AT76,2026-09-13 18:40:58.370177
TFN_496_13/09/2026_22:15:00_ACE,TFN,496,NAY,Naysa,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-13 22:15:00,2026-09-13 22:17:00,SCH,Programado,1,A,14-19,AT76,2026-09-13 18:40:58.370177
TFN_7380_13/09/2026_22:15:00_ACE,TFN,7380,IB,Iberia,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-13 22:15:00,2026-09-13 22:17:00,SCH,Programado,1,A,14-19,AT76,2026-09-13 18:40:58.370177
TFN_5232_14/09/2026_08:45:00_OVD,TFN,5232,NT,Binter Canarias,OVD,ASTURIAS,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,1,,14-19,E295,2026-09-13 18:40:58.370177
TFN_1562_14/09/2026_09:15:00_MAD,TFN,1562,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_7943_14/09/2026_09:15:00_MAD,TFN,7943,PC,Pegasus Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_6567_14/09/2026_09:15:00_MAD,TFN,6567,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_5171_14/09/2026_09:15:00_MAD,TFN,5171,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_1402_14/09/2026_09:15:00_MAD,TFN,1402,FB,Bulgaria Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_4282_14/09/2026_09:15:00_MAD,TFN,4282,BA,British Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_6145_14/09/2026_09:15:00_MAD,TFN,6145,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_8587_14/09/2026_09:15:00_MAD,TFN,8587,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_1564_14/09/2026_10:20:00_MAD,TFN,1564,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 10:20:00,2026-09-14 10:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_5500_14/09/2026_10:20:00_MAD,TFN,5500,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 10:20:00,2026-09-14 10:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_8784_14/09/2026_10:20:00_MAD,TFN,8784,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 10:20:00,2026-09-14 10:20:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_5330_14/09/2026_11:20:00_MAD,TFN,5330,AT,Royal Air Maroc,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_5483_14/09/2026_11:20:00_MAD,TFN,5483,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_8627_14/09/2026_11:20:00_MAD,TFN,8627,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_1406_14/09/2026_11:20:00_MAD,TFN,1406,FB,Bulgaria Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_7254_14/09/2026_11:20:00_MAD,TFN,7254,BA,British Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_5215_14/09/2026_11:20:00_MAD,TFN,5215,BT,Air Baltic,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_1566_14/09/2026_11:20:00_MAD,TFN,1566,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_6131_14/09/2026_11:20:00_MAD,TFN,6131,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_6561_14/09/2026_11:20:00_MAD,TFN,6561,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 11:20:00,2026-09-14 11:20:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:40:58.370177
TFN_7429_14/09/2026_13:00:00_SPC,TFN,7429,IB,Iberia,SPC,LA PALMA,2026-09-14 13:00:00,2026-09-14 13:00:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_630_14/09/2026_13:00:00_SPC,TFN,630,NAY,Naysa,SPC,LA PALMA,2026-09-14 13:00:00,2026-09-14 13:00:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_7413_14/09/2026_13:00:00_LPA,TFN,7413,IB,Iberia,LPA,GRAN CANARIA,2026-09-14 13:00:00,2026-09-14 13:00:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_138_14/09/2026_13:00:00_LPA,TFN,138,RSC,Canair,LPA,GRAN CANARIA,2026-09-14 13:00:00,2026-09-14 13:00:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_968_14/09/2026_14:10:00_FUE,TFN,968,NAY,Naysa,FUE,FUERTEVENTURA,2026-09-14 14:10:00,2026-09-14 14:20:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_146_14/09/2026_15:00:00_LPA,TFN,146,NAY,Naysa,LPA,GRAN CANARIA,2026-09-14 15:00:00,2026-09-14 15:04:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_974_14/09/2026_15:45:00_FUE,TFN,974,NAY,Naysa,FUE,FUERTEVENTURA,2026-09-14 15:45:00,2026-09-14 15:45:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_446_14/09/2026_16:00:00_ACE,TFN,446,NAY,Naysa,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 16:00:00,2026-09-14 16:09:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_1767_14/09/2026_16:35:00_MAD,TFN,1767,LA,LATAM Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:35:00,2026-09-14 16:40:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_6199_14/09/2026_16:35:00_MAD,TFN,6199,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:35:00,2026-09-14 16:40:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_6596_14/09/2026_16:35:00_MAD,TFN,6596,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:35:00,2026-09-14 16:40:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_5417_14/09/2026_16:35:00_MAD,TFN,5417,AT,Royal Air Maroc,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:35:00,2026-09-14 16:40:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_1574_14/09/2026_16:35:00_MAD,TFN,1574,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:35:00,2026-09-14 16:40:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_5478_14/09/2026_16:35:00_MAD,TFN,5478,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:35:00,2026-09-14 16:40:00,SCH,Programado,null,,null-null,A32A,2026-09-13 18:40:58.370177
TFN_890_14/09/2026_17:30:00_VDE,TFN,890,NAY,Naysa,VDE,EL HIERRO,2026-09-14 17:30:00,2026-09-14 17:30:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_7428_14/09/2026_17:30:00_VDE,TFN,7428,IB,Iberia,VDE,EL HIERRO,2026-09-14 17:30:00,2026-09-14 17:30:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_7391_14/09/2026_18:00:00_SPC,TFN,7391,IB,Iberia,SPC,LA PALMA,2026-09-14 18:00:00,2026-09-14 18:00:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_670_14/09/2026_18:00:00_SPC,TFN,670,NAY,Naysa,SPC,LA PALMA,2026-09-14 18:00:00,2026-09-14 18:00:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_972_14/09/2026_18:50:00_FUE,TFN,972,RSC,Canair,FUE,FUERTEVENTURA,2026-09-14 18:50:00,2026-09-14 18:50:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_178_14/09/2026_19:00:00_LPA,TFN,178,NAY,Naysa,LPA,GRAN CANARIA,2026-09-14 19:00:00,2026-09-14 19:00:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_482_14/09/2026_19:30:00_ACE,TFN,482,NAY,Naysa,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 19:30:00,2026-09-14 19:30:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_688_14/09/2026_20:10:00_SPC,TFN,688,NAY,Naysa,SPC,LA PALMA,2026-09-14 20:10:00,2026-09-14 20:10:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_496_14/09/2026_22:15:00_ACE,TFN,496,NAY,Naysa,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 22:15:00,2026-09-14 22:15:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_7380_14/09/2026_22:15:00_ACE,TFN,7380,IB,Iberia,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 22:15:00,2026-09-14 22:15:00,SCH,Programado,null,,null-null,AT76,2026-09-13 18:40:58.370177
TFN_9450_15/09/2026_07:10:00_MAD,TFN,9450,RO,Tarom,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_2449_15/09/2026_07:10:00_MAD,TFN,2449,AZ,ITA Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_3381_15/09/2026_07:10:00_MAD,TFN,3381,KL,KLM,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_8387_15/09/2026_07:10:00_MAD,TFN,8387,SK,SAS Scandinavian Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_7498_15/09/2026_07:10:00_MAD,TFN,7498,JU,Air Serbia,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_4829_15/09/2026_07:10:00_MAD,TFN,4829,AF,Air France,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_6874_15/09/2026_07:10:00_MAD,TFN,6874,AM,Aeromexico,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_6988_15/09/2026_07:10:00_MAD,TFN,6988,AD,Azul Linhas Aéreas Brasileiras S/A,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_6749_15/09/2026_07:10:00_MAD,TFN,6749,DL,Delta,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
TFN_4327_15/09/2026_07:10:00_MAD,TFN,4327,EY,Etihad Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-15 07:10:00,2026-09-15 07:10:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:40:58.370177
